pure-name global-time depth color-temp color-tint1 color-tint2 
#DSC03409 1410852874 5.58 44066 0.37 1.2 
DSC03407 1410852837 6.565 9261 0.59899999999999998 1.5 
#DSC03341 1410851038 10.89 9073 0.66900000000000004 1.2 
DSC03403 1410852585 12.975 27481 0.45000000000000001 1.5 
#DSC03401 1410852359 14.08 40465 0.40100000000000002 1.5 
#DSC03402 1410852426 15.2 27426 0.56699999999999995 1.5 
DSC03342 1410851228 17.5 39459 0.43099999999999999 1.5 
#DSC03345 1410851286 19.88 59999 0.30299999999999999 1.5 
#DSC03363 1410851639 20.095000000000002 59999 0.33600000000000002 1.5 
#DSC03389 1410852140 20.2 59999 0.33300000000000002 1.5 
#DSC03370 1410851783 20.845000000000002 59999 0.34399999999999997 1.5 
#DSC03351 1410851450 21.25 59999 0.34499999999999997 1.5 
#DSC03356 1410851562 21.27 59999 0.34100000000000003 1.5 
DSC03383 1410852024 21.72 59999 0.36199999999999999 1.5 
DSC03379 1410851992 23.2 59999 0.35199999999999998 1.5 
#DSC03376 1410851909 23.34 59999 0.34699999999999998 1.5 
